date,kind,rise,pullback,tp,stop,breakout_veto,exit_mode,sell_time,sell_price_raw,buy_time,buy_price_raw,exit_reason,pnl,net_ret,fees,meta
2022-10-17,limit,0.002,,0.02,,,fixed,2022-10-17T09:35:00,8.45688,2022-10-17T15:00:00,8.52,close,-90.23086067559998,-0.01066952122716652,18.622420675599997,limit
2022-10-17,limit,0.002,,0.025,,,fixed,2022-10-17T09:35:00,8.45688,2022-10-17T15:00:00,8.52,close,-90.23086067559998,-0.01066952122716652,18.622420675599997,limit
2022-10-17,limit,0.002,,0.03,,,fixed,2022-10-17T09:35:00,8.45688,2022-10-17T15:00:00,8.52,close,-90.23086067559998,-0.01066952122716652,18.622420675599997,limit
2022-10-17,limit,0.002,,0.015,0.04,,fixed,2022-10-17T09:35:00,8.45688,2022-10-17T15:00:00,8.52,close,-90.23086067559998,-0.01066952122716652,18.622420675599997,limit
2022-10-17,limit,0.002,,,0.04,,fixed,2022-10-17T09:35:00,8.45688,2022-10-17T15:00:00,8.52,close,-90.23086067559998,-0.01066952122716652,18.622420675599997,limit
2022-10-17,limit,0.003,,,,,fixed,2022-10-17T09:35:00,8.465319999999998,2022-10-17T15:00:00,8.52,close,-81.803600813402,-0.009663379625743861,18.6309408134,limit
2022-10-17,limit,0.003,,0.015,,,fixed,2022-10-17T09:35:00,8.465319999999998,2022-10-17T15:00:00,8.52,close,-81.803600813402,-0.009663379625743861,18.6309408134,limit
2022-10-17,limit,0.003,,0.02,,,fixed,2022-10-17T09:35:00,8.465319999999998,2022-10-17T15:00:00,8.52,close,-81.803600813402,-0.009663379625743861,18.6309408134,limit
2022-10-17,limit,0.003,,0.025,,,fixed,2022-10-17T09:35:00,8.465319999999998,2022-10-17T15:00:00,8.52,close,-81.803600813402,-0.009663379625743861,18.6309408134,limit
2022-10-17,limit,0.003,,0.03,,,fixed,2022-10-17T09:35:00,8.465319999999998,2022-10-17T15:00:00,8.52,close,-81.803600813402,-0.009663379625743861,18.6309408134,limit
2022-10-17,limit,0.003,,0.015,0.04,,fixed,2022-10-17T09:35:00,8.465319999999998,2022-10-17T15:00:00,8.52,close,-81.803600813402,-0.009663379625743861,18.6309408134,limit
2022-10-17,limit,0.003,,,0.04,,fixed,2022-10-17T09:35:00,8.465319999999998,2022-10-17T15:00:00,8.52,close,-81.803600813402,-0.009663379625743861,18.6309408134,limit
2022-10-17,limit,0.004,,,,,fixed,2022-10-17T09:35:00,8.47376,2022-10-17T15:00:00,8.52,close,-73.37634095119857,-0.008659242290458849,18.6394609512,limit
2022-10-17,limit,0.004,,0.015,,,fixed,2022-10-17T09:35:00,8.47376,2022-10-17T15:00:00,8.52,close,-73.37634095119857,-0.008659242290458849,18.6394609512,limit
2022-10-17,limit,0.004,,0.02,,,fixed,2022-10-17T09:35:00,8.47376,2022-10-17T15:00:00,8.52,close,-73.37634095119857,-0.008659242290458849,18.6394609512,limit
2022-10-17,limit,0.004,,0.025,,,fixed,2022-10-17T09:35:00,8.47376,2022-10-17T15:00:00,8.52,close,-73.37634095119857,-0.008659242290458849,18.6394609512,limit
2022-10-17,limit,0.004,,0.03,,,fixed,2022-10-17T09:35:00,8.47376,2022-10-17T15:00:00,8.52,close,-73.37634095119857,-0.008659242290458849,18.6394609512,limit
2022-10-17,limit,0.004,,0.015,0.04,,fixed,2022-10-17T09:35:00,8.47376,2022-10-17T15:00:00,8.52,close,-73.37634095119857,-0.008659242290458849,18.6394609512,limit
2022-10-17,limit,0.004,,,0.04,,fixed,2022-10-17T09:35:00,8.47376,2022-10-17T15:00:00,8.52,close,-73.37634095119857,-0.008659242290458849,18.6394609512,limit
2022-10-17,limit,0.005,,,,,fixed,2022-10-17T09:50:00,8.482199999999999,2022-10-17T15:00:00,8.52,close,-64.94908108900059,-0.0076571032384287795,18.647981088999998,limit
2022-10-17,limit,0.005,,0.015,,,fixed,2022-10-17T09:50:00,8.482199999999999,2022-10-17T15:00:00,8.52,close,-64.94908108900059,-0.0076571032384287795,18.647981088999998,limit
2022-10-17,limit,0.005,,0.02,,,fixed,2022-10-17T09:50:00,8.482199999999999,2022-10-17T15:00:00,8.52,close,-64.94908108900059,-0.0076571032384287795,18.647981088999998,limit
2022-10-17,limit,0.005,,0.025,,,fixed,2022-10-17T09:50:00,8.482199999999999,2022-10-17T15:00:00,8.52,close,-64.94908108900059,-0.0076571032384287795,18.647981088999998,limit
2022-10-17,limit,0.005,,0.03,,,fixed,2022-10-17T09:50:00,8.482199999999999,2022-10-17T15:00:00,8.52,close,-64.94908108900059,-0.0076571032384287795,18.647981088999998,limit
2022-10-17,limit,0.005,,0.015,0.04,,fixed,2022-10-17T09:50:00,8.482199999999999,2022-10-17T15:00:00,8.52,close,-64.94908108900059,-0.0076571032384287795,18.647981088999998,limit
2022-10-17,limit,0.005,,,0.04,,fixed,2022-10-17T09:50:00,8.482199999999999,2022-10-17T15:00:00,8.52,close,-64.94908108900059,-0.0076571032384287795,18.647981088999998,limit
2022-10-17,pullback,0.003,0.003,,,,fixed,2022-10-17T09:45:00,8.44,2022-10-17T15:00:00,8.52,close,-107.08538040000137,-0.012687841279621016,18.6053804,H=8.480
2022-10-17,pullback,0.003,0.003,0.015,,,fixed,2022-10-17T09:45:00,8.44,2022-10-17T15:00:00,8.52,close,-107.08538040000137,-0.012687841279621016,18.6053804,H=8.480
2022-10-17,pullback,0.003,0.003,0.02,,,fixed,2022-10-17T09:45:00,8.44,2022-10-17T15:00:00,8.52,close,-107.08538040000137,-0.012687841279621016,18.6053804,H=8.480
2022-10-17,pullback,0.003,0.003,0.025,,,fixed,2022-10-17T09:45:00,8.44,2022-10-17T15:00:00,8.52,close,-107.08538040000137,-0.012687841279621016,18.6053804,H=8.480
2022-10-17,pullback,0.003,0.003,0.03,,,fixed,2022-10-17T09:45:00,8.44,2022-10-17T15:00:00,8.52,close,-107.08538040000137,-0.012687841279621016,18.6053804,H=8.480
2022-10-17,pullback,0.003,0.003,,,0.02,fixed,2022-10-17T09:45:00,8.44,2022-10-17T15:00:00,8.52,close,-107.08538040000137,-0.012687841279621016,18.6053804,H=8.480
2022-10-17,pullback,0.003,0.003,0.015,,0.02,fixed,2022-10-17T09:45:00,8.44,2022-10-17T15:00:00,8.52,close,-107.08538040000137,-0.012687841279621016,18.6053804,H=8.480
2022-10-17,pullback,0.003,0.003,0.02,,0.02,fixed,2022-10-17T09:45:00,8.44,2022-10-17T15:00:00,8.52,close,-107.08538040000137,-0.012687841279621016,18.6053804,H=8.480
2022-10-17,pullback,0.003,0.003,0.025,,0.02,fixed,2022-10-17T09:45:00,8.44,2022-10-17T15:00:00,8.52,close,-107.08538040000137,-0.012687841279621016,18.6053804,H=8.480
2022-10-17,pullback,0.003,0.003,0.03,,0.02,fixed,2022-10-17T09:45:00,8.44,2022-10-17T15:00:00,8.52,close,-107.08538040000137,-0.012687841279621016,18.6053804,H=8.480
2022-10-17,pullback,0.003,0.003,0.015,0.04,0.02,trail005,2022-10-17T09:45:00,8.44,2022-10-17T15:00:00,8.52,close_after_trail,-107.08538040000137,-0.012687841279621016,18.6053804,H=8.480
2022-10-17,pullback,0.003,0.003,0.02,0.04,0.02,trail005,2022-10-17T09:45:00,8.44,2022-10-17T15:00:00,8.52,close_after_trail,-107.08538040000137,-0.012687841279621016,18.6053804,H=8.480
2022-10-17,pullback,0.003,0.004,,,,fixed,2022-10-17T09:45:00,8.44,2022-10-17T15:00:00,8.52,close,-107.08538040000137,-0.012687841279621016,18.6053804,H=8.480
2022-10-17,pullback,0.003,0.004,0.015,,,fixed,2022-10-17T09:45:00,8.44,2022-10-17T15:00:00,8.52,close,-107.08538040000137,-0.012687841279621016,18.6053804,H=8.480
2022-10-17,pullback,0.003,0.004,0.02,,,fixed,2022-10-17T09:45:00,8.44,2022-10-17T15:00:00,8.52,close,-107.08538040000137,-0.012687841279621016,18.6053804,H=8.480
2022-10-17,pullback,0.003,0.004,0.025,,,fixed,2022-10-17T09:45:00,8.44,2022-10-17T15:00:00,8.52,close,-107.08538040000137,-0.012687841279621016,18.6053804,H=8.480
2022-10-17,pullback,0.003,0.004,0.03,,,fixed,2022-10-17T09:45:00,8.44,2022-10-17T15:00:00,8.52,close,-107.08538040000137,-0.012687841279621016,18.6053804,H=8.480
2022-10-17,pullback,0.003,0.004,,,0.02,fixed,2022-10-17T09:45:00,8.44,2022-10-17T15:00:00,8.52,close,-107.08538040000137,-0.012687841279621016,18.6053804,H=8.480
2022-10-17,pullback,0.003,0.004,0.015,,0.02,fixed,2022-10-17T09:45:00,8.44,2022-10-17T15:00:00,8.52,close,-107.08538040000137,-0.012687841279621016,18.6053804,H=8.480
2022-10-17,pullback,0.003,0.004,0.02,,0.02,fixed,2022-10-17T09:45:00,8.44,2022-10-17T15:00:00,8.52,close,-107.08538040000137,-0.012687841279621016,18.6053804,H=8.480
2022-10-17,pullback,0.003,0.004,0.025,,0.02,fixed,2022-10-17T09:45:00,8.44,2022-10-17T15:00:00,8.52,close,-107.08538040000137,-0.012687841279621016,18.6053804,H=8.480
2022-10-17,pullback,0.003,0.004,0.03,,0.02,fixed,2022-10-17T09:45:00,8.44,2022-10-17T15:00:00,8.52,close,-107.08538040000137,-0.012687841279621016,18.6053804,H=8.480
2022-10-17,pullback,0.003,0.004,0.015,0.04,0.02,trail005,2022-10-17T09:45:00,8.44,2022-10-17T15:00:00,8.52,close_after_trail,-107.08538040000137,-0.012687841279621016,18.6053804,H=8.480
2022-10-17,pullback,0.003,0.004,0.02,0.04,0.02,trail005,2022-10-17T09:45:00,8.44,2022-10-17T15:00:00,8.52,close_after_trail,-107.08538040000137,-0.012687841279621016,18.6053804,H=8.480
2022-10-17,pullback,0.005,0.003,,,,fixed,2022-10-17T10:20:00,8.47,2022-10-17T15:00:00,8.52,close,-77.13066524999898,-0.009106335920897164,18.635665250000002,H=8.510
2022-10-17,pullback,0.005,0.003,0.015,,,fixed,2022-10-17T10:20:00,8.47,2022-10-17T15:00:00,8.52,close,-77.13066524999898,-0.009106335920897164,18.635665250000002,H=8.510
2022-10-17,pullback,0.005,0.003,0.02,,,fixed,2022-10-17T10:20:00,8.47,2022-10-17T15:00:00,8.52,close,-77.13066524999898,-0.009106335920897164,18.635665250000002,H=8.510
2022-10-17,pullback,0.005,0.003,0.025,,,fixed,2022-10-17T10:20:00,8.47,2022-10-17T15:00:00,8.52,close,-77.13066524999898,-0.009106335920897164,18.635665250000002,H=8.510
2022-10-17,pullback,0.005,0.003,0.03,,,fixed,2022-10-17T10:20:00,8.47,2022-10-17T15:00:00,8.52,close,-77.13066524999898,-0.009106335920897164,18.635665250000002,H=8.510
2022-10-17,pullback,0.005,0.003,,,0.02,fixed,2022-10-17T10:20:00,8.47,2022-10-17T15:00:00,8.52,close,-77.13066524999898,-0.009106335920897164,18.635665250000002,H=8.510
2022-10-17,pullback,0.005,0.003,0.015,,0.02,fixed,2022-10-17T10:20:00,8.47,2022-10-17T15:00:00,8.52,close,-77.13066524999898,-0.009106335920897164,18.635665250000002,H=8.510
2022-10-17,pullback,0.005,0.003,0.02,,0.02,fixed,2022-10-17T10:20:00,8.47,2022-10-17T15:00:00,8.52,close,-77.13066524999898,-0.009106335920897164,18.635665250000002,H=8.510
2022-10-17,pullback,0.005,0.003,0.025,,0.02,fixed,2022-10-17T10:20:00,8.47,2022-10-17T15:00:00,8.52,close,-77.13066524999898,-0.009106335920897164,18.635665250000002,H=8.510
2022-10-17,pullback,0.005,0.003,0.03,,0.02,fixed,2022-10-17T10:20:00,8.47,2022-10-17T15:00:00,8.52,close,-77.13066524999898,-0.009106335920897164,18.635665250000002,H=8.510
2022-10-17,pullback,0.005,0.003,0.015,0.04,0.02,trail005,2022-10-17T10:20:00,8.47,2022-10-17T15:00:00,8.52,close_after_trail,-77.13066524999898,-0.009106335920897164,18.635665250000002,H=8.510
2022-10-17,pullback,0.005,0.003,0.02,0.04,0.02,trail005,2022-10-17T10:20:00,8.47,2022-10-17T15:00:00,8.52,close_after_trail,-77.13066524999898,-0.009106335920897164,18.635665250000002,H=8.510
2022-10-17,pullback,0.005,0.004,,,,fixed,2022-10-17T10:20:00,8.47,2022-10-17T15:00:00,8.52,close,-77.13066524999898,-0.009106335920897164,18.635665250000002,H=8.510
2022-10-17,pullback,0.005,0.004,0.015,,,fixed,2022-10-17T10:20:00,8.47,2022-10-17T15:00:00,8.52,close,-77.13066524999898,-0.009106335920897164,18.635665250000002,H=8.510
2022-10-17,pullback,0.005,0.004,0.02,,,fixed,2022-10-17T10:20:00,8.47,2022-10-17T15:00:00,8.52,close,-77.13066524999898,-0.009106335920897164,18.635665250000002,H=8.510
2022-10-17,pullback,0.005,0.004,0.025,,,fixed,2022-10-17T10:20:00,8.47,2022-10-17T15:00:00,8.52,close,-77.13066524999898,-0.009106335920897164,18.635665250000002,H=8.510
2022-10-17,pullback,0.005,0.004,0.03,,,fixed,2022-10-17T10:20:00,8.47,2022-10-17T15:00:00,8.52,close,-77.13066524999898,-0.009106335920897164,18.635665250000002,H=8.510
2022-10-17,pullback,0.005,0.004,,,0.02,fixed,2022-10-17T10:20:00,8.47,2022-10-17T15:00:00,8.52,close,-77.13066524999898,-0.009106335920897164,18.635665250000002,H=8.510
2022-10-17,pullback,0.005,0.004,0.015,,0.02,fixed,2022-10-17T10:20:00,8.47,2022-10-17T15:00:00,8.52,close,-77.13066524999898,-0.009106335920897164,18.635665250000002,H=8.510
2022-10-17,pullback,0.005,0.004,0.02,,0.02,fixed,2022-10-17T10:20:00,8.47,2022-10-17T15:00:00,8.52,close,-77.13066524999898,-0.009106335920897164,18.635665250000002,H=8.510
2022-10-17,pullback,0.005,0.004,0.025,,0.02,fixed,2022-10-17T10:20:00,8.47,2022-10-17T15:00:00,8.52,close,-77.13066524999898,-0.009106335920897164,18.635665250000002,H=8.510
2022-10-17,pullback,0.005,0.004,0.03,,0.02,fixed,2022-10-17T10:20:00,8.47,2022-10-17T15:00:00,8.52,close,-77.13066524999898,-0.009106335920897164,18.635665250000002,H=8.510
2022-10-17,pullback,0.005,0.004,0.015,0.04,0.02,trail005,2022-10-17T10:20:00,8.47,2022-10-17T15:00:00,8.52,close_after_trail,-77.13066524999898,-0.009106335920897164,18.635665250000002,H=8.510
2022-10-17,pullback,0.005,0.004,0.02,0.04,0.02,trail005,2022-10-17T10:20:00,8.47,2022-10-17T15:00:00,8.52,close_after_trail,-77.13066524999898,-0.009106335920897164,18.635665250000002,H=8.510
2022-10-18,open,0.0,,,,,fixed,2022-10-18T09:35:00,8.54,2022-10-18T15:00:00,8.5,close,12.773870200001385,0.0014957693442624572,18.7061298,open
2022-10-18,open,0.0,,0.015,,,fixed,2022-10-18T09:35:00,8.54,2022-10-18T15:00:00,8.5,close,12.773870200001385,0.0014957693442624572,18.7061298,open
2022-10-18,open,0.0,,0.02,,,fixed,2022-10-18T09:35:00,8.54,2022-10-18T15:00:00,8.5,close,12.773870200001385,0.0014957693442624572,18.7061298,open
2022-10-18,open,0.0,,0.025,,,fixed,2022-10-18T09:35:00,8.54,2022-10-18T15:00:00,8.5,close,12.773870200001385,0.0014957693442624572,18.7061298,open
2022-10-18,open,0.0,,0.03,,,fixed,2022-10-18T09:35:00,8.54,2022-10-18T15:00:00,8.5,close,12.773870200001385,0.0014957693442624572,18.7061298,open
2022-10-18,limit,0.002,,,,,fixed,2022-10-18T09:35:00,8.55708,2022-10-18T15:00:00,8.5,close,29.82808802540059,0.003485778796669026,18.7233719746,limit
2022-10-18,limit,0.002,,0.015,,,fixed,2022-10-18T09:35:00,8.55708,2022-10-18T15:00:00,8.5,close,29.82808802540059,0.003485778796669026,18.7233719746,limit
2022-10-18,limit,0.002,,0.02,,,fixed,2022-10-18T09:35:00,8.55708,2022-10-18T15:00:00,8.5,close,29.82808802540059,0.003485778796669026,18.7233719746,limit
2022-10-18,limit,0.002,,0.025,,,fixed,2022-10-18T09:35:00,8.55708,2022-10-18T15:00:00,8.5,close,29.82808802540059,0.003485778796669026,18.7233719746,limit
2022-10-18,limit,0.002,,0.03,,,fixed,2022-10-18T09:35:00,8.55708,2022-10-18T15:00:00,8.5,close,29.82808802540059,0.003485778796669026,18.7233719746,limit
2022-10-18,limit,0.002,,0.015,0.04,,fixed,2022-10-18T09:35:00,8.55708,2022-10-18T15:00:00,8.5,close,29.82808802540059,0.003485778796669026,18.7233719746,limit
2022-10-18,limit,0.002,,,0.04,,fixed,2022-10-18T09:35:00,8.55708,2022-10-18T15:00:00,8.5,close,29.82808802540059,0.003485778796669026,18.7233719746,limit
2022-10-18,limit,0.003,,,,,fixed,2022-10-18T09:35:00,8.565619999999997,2022-10-18T15:00:00,8.5,close,38.35519693810019,0.004477807436951465,18.7319930619,limit
2022-10-18,limit,0.003,,0.015,,,fixed,2022-10-18T09:35:00,8.565619999999997,2022-10-18T15:00:00,8.5,close,38.35519693810019,0.004477807436951465,18.7319930619,limit
2022-10-18,limit,0.003,,0.02,,,fixed,2022-10-18T09:35:00,8.565619999999997,2022-10-18T15:00:00,8.5,close,38.35519693810019,0.004477807436951465,18.7319930619,limit
2022-10-18,limit,0.003,,0.025,,,fixed,2022-10-18T09:35:00,8.565619999999997,2022-10-18T15:00:00,8.5,close,38.35519693810019,0.004477807436951465,18.7319930619,limit
2022-10-18,limit,0.003,,0.03,,,fixed,2022-10-18T09:35:00,8.565619999999997,2022-10-18T15:00:00,8.5,close,38.35519693810019,0.004477807436951465,18.7319930619,limit
2022-10-18,limit,0.003,,0.015,0.04,,fixed,2022-10-18T09:35:00,8.565619999999997,2022-10-18T15:00:00,8.5,close,38.35519693810019,0.004477807436951465,18.7319930619,limit
2022-10-18,limit,0.003,,,0.04,,fixed,2022-10-18T09:35:00,8.565619999999997,2022-10-18T15:00:00,8.5,close,38.35519693810019,0.004477807436951465,18.7319930619,limit
2022-10-18,pullback,0.003,0.003,,,,fixed,2022-10-18T09:35:00,8.54,2022-10-18T15:00:00,8.5,close,12.773870200001385,0.0014957693442624572,18.7061298,H=8.570
2022-10-18,pullback,0.003,0.003,0.015,,,fixed,2022-10-18T09:35:00,8.54,2022-10-18T15:00:00,8.5,close,12.773870200001385,0.0014957693442624572,18.7061298,H=8.570
2022-10-18,pullback,0.003,0.003,0.02,,,fixed,2022-10-18T09:35:00,8.54,2022-10-18T15:00:00,8.5,close,12.773870200001385,0.0014957693442624572,18.7061298,H=8.570
2022-10-18,pullback,0.003,0.003,0.025,,,fixed,2022-10-18T09:35:00,8.54,2022-10-18T15:00:00,8.5,close,12.773870200001385,0.0014957693442624572,18.7061298,H=8.570
2022-10-18,pullback,0.003,0.003,0.03,,,fixed,2022-10-18T09:35:00,8.54,2022-10-18T15:00:00,8.5,close,12.773870200001385,0.0014957693442624572,18.7061298,H=8.570
2022-10-18,pullback,0.003,0.003,,,0.02,fixed,2022-10-18T09:35:00,8.54,2022-10-18T15:00:00,8.5,close,12.773870200001385,0.0014957693442624572,18.7061298,H=8.570
2022-10-18,pullback,0.003,0.003,0.015,,0.02,fixed,2022-10-18T09:35:00,8.54,2022-10-18T15:00:00,8.5,close,12.773870200001385,0.0014957693442624572,18.7061298,H=8.570
2022-10-18,pullback,0.003,0.003,0.02,,0.02,fixed,2022-10-18T09:35:00,8.54,2022-10-18T15:00:00,8.5,close,12.773870200001385,0.0014957693442624572,18.7061298,H=8.570
2022-10-18,pullback,0.003,0.003,0.025,,0.02,fixed,2022-10-18T09:35:00,8.54,2022-10-18T15:00:00,8.5,close,12.773870200001385,0.0014957693442624572,18.7061298,H=8.570
2022-10-18,pullback,0.003,0.003,0.03,,0.02,fixed,2022-10-18T09:35:00,8.54,2022-10-18T15:00:00,8.5,close,12.773870200001385,0.0014957693442624572,18.7061298,H=8.570
2022-10-18,pullback,0.003,0.003,0.015,0.04,0.02,trail005,2022-10-18T09:35:00,8.54,2022-10-18T15:00:00,8.5,close_after_trail,12.773870200001385,0.0014957693442624572,18.7061298,H=8.570
2022-10-18,pullback,0.003,0.003,0.02,0.04,0.02,trail005,2022-10-18T09:35:00,8.54,2022-10-18T15:00:00,8.5,close_after_trail,12.773870200001385,0.0014957693442624572,18.7061298,H=8.570
2022-10-18,pullback,0.003,0.004,,,,fixed,2022-10-18T09:40:00,8.53,2022-10-18T15:00:00,8.5,close,2.7889651500005836,0.0003269595720985444,18.696034849999997,H=8.570
2022-10-18,pullback,0.003,0.004,0.015,,,fixed,2022-10-18T09:40:00,8.53,2022-10-18T15:00:00,8.5,close,2.7889651500005836,0.0003269595720985444,18.696034849999997,H=8.570
2022-10-18,pullback,0.003,0.004,0.02,,,fixed,2022-10-18T09:40:00,8.53,2022-10-18T15:00:00,8.5,close,2.7889651500005836,0.0003269595720985444,18.696034849999997,H=8.570
2022-10-18,pullback,0.003,0.004,0.025,,,fixed,2022-10-18T09:40:00,8.53,2022-10-18T15:00:00,8.5,close,2.7889651500005836,0.0003269595720985444,18.696034849999997,H=8.570
2022-10-18,pullback,0.003,0.004,0.03,,,fixed,2022-10-18T09:40:00,8.53,2022-10-18T15:00:00,8.5,close,2.7889651500005836,0.0003269595720985444,18.696034849999997,H=8.570
2022-10-18,pullback,0.003,0.004,,,0.02,fixed,2022-10-18T09:40:00,8.53,2022-10-18T15:00:00,8.5,close,2.7889651500005836,0.0003269595720985444,18.696034849999997,H=8.570
2022-10-18,pullback,0.003,0.004,0.015,,0.02,fixed,2022-10-18T09:40:00,8.53,2022-10-18T15:00:00,8.5,close,2.7889651500005836,0.0003269595720985444,18.696034849999997,H=8.570
2022-10-18,pullback,0.003,0.004,0.02,,0.02,fixed,2022-10-18T09:40:00,8.53,2022-10-18T15:00:00,8.5,close,2.7889651500005836,0.0003269595720985444,18.696034849999997,H=8.570
2022-10-18,pullback,0.003,0.004,0.025,,0.02,fixed,2022-10-18T09:40:00,8.53,2022-10-18T15:00:00,8.5,close,2.7889651500005836,0.0003269595720985444,18.696034849999997,H=8.570
2022-10-18,pullback,0.003,0.004,0.03,,0.02,fixed,2022-10-18T09:40:00,8.53,2022-10-18T15:00:00,8.5,close,2.7889651500005836,0.0003269595720985444,18.696034849999997,H=8.570
2022-10-18,pullback,0.003,0.004,0.015,0.04,0.02,trail005,2022-10-18T09:40:00,8.53,2022-10-18T15:00:00,8.5,close_after_trail,2.7889651500005836,0.0003269595720985444,18.696034849999997,H=8.570
2022-10-18,pullback,0.003,0.004,0.02,0.04,0.02,trail005,2022-10-18T09:40:00,8.53,2022-10-18T15:00:00,8.5,close_after_trail,2.7889651500005836,0.0003269595720985444,18.696034849999997,H=8.570
2022-10-18,pullback,0.003,0.005,,,,fixed,2022-10-18T09:55:00,8.5,2022-10-18T15:00:00,8.5,close,-27.165749999996365,-0.0031959705882348664,18.665750000000003,H=8.570
2022-10-18,pullback,0.003,0.005,0.015,,,fixed,2022-10-18T09:55:00,8.5,2022-10-18T15:00:00,8.5,close,-27.165749999996365,-0.0031959705882348664,18.665750000000003,H=8.570
2022-10-18,pullback,0.003,0.005,0.02,,,fixed,2022-10-18T09:55:00,8.5,2022-10-18T15:00:00,8.5,close,-27.165749999996365,-0.0031959705882348664,18.665750000000003,H=8.570
2022-10-18,pullback,0.003,0.005,0.025,,,fixed,2022-10-18T09:55:00,8.5,2022-10-18T15:00:00,8.5,close,-27.165749999996365,-0.0031959705882348664,18.665750000000003,H=8.570
2022-10-18,pullback,0.003,0.005,0.03,,,fixed,2022-10-18T09:55:00,8.5,2022-10-18T15:00:00,8.5,close,-27.165749999996365,-0.0031959705882348664,18.665750000000003,H=8.570
2022-10-18,pullback,0.003,0.005,,,0.02,fixed,2022-10-18T09:55:00,8.5,2022-10-18T15:00:00,8.5,close,-27.165749999996365,-0.0031959705882348664,18.665750000000003,H=8.570
2022-10-18,pullback,0.003,0.005,0.015,,0.02,fixed,2022-10-18T09:55:00,8.5,2022-10-18T15:00:00,8.5,close,-27.165749999996365,-0.0031959705882348664,18.665750000000003,H=8.570
2022-10-18,pullback,0.003,0.005,0.02,,0.02,fixed,2022-10-18T09:55:00,8.5,2022-10-18T15:00:00,8.5,close,-27.165749999996365,-0.0031959705882348664,18.665750000000003,H=8.570
2022-10-18,pullback,0.003,0.005,0.025,,0.02,fixed,2022-10-18T09:55:00,8.5,2022-10-18T15:00:00,8.5,close,-27.165749999996365,-0.0031959705882348664,18.665750000000003,H=8.570
2022-10-18,pullback,0.003,0.005,0.03,,0.02,fixed,2022-10-18T09:55:00,8.5,2022-10-18T15:00:00,8.5,close,-27.165749999996365,-0.0031959705882348664,18.665750000000003,H=8.570
2022-10-18,pullback,0.003,0.005,0.015,0.04,0.02,trail005,2022-10-18T09:55:00,8.5,2022-10-18T15:00:00,8.5,close_after_trail,-27.165749999996365,-0.0031959705882348664,18.665750000000003,H=8.570
2022-10-18,pullback,0.003,0.005,0.02,0.04,0.02,trail005,2022-10-18T09:55:00,8.5,2022-10-18T15:00:00,8.5,close_after_trail,-27.165749999996365,-0.0031959705882348664,18.665750000000003,H=8.570
2022-10-18,two_peak_fail,0.003,0.003,,,0.02,fixed,2022-10-18T09:55:00,8.5,2022-10-18T15:00:00,8.5,close,-27.165749999996365,-0.0031959705882348664,18.665750000000003,P1=8.570;P2=8.550
2022-10-18,two_peak_fail,0.003,0.003,0.015,,0.02,fixed,2022-10-18T09:55:00,8.5,2022-10-18T15:00:00,8.5,close,-27.165749999996365,-0.0031959705882348664,18.665750000000003,P1=8.570;P2=8.550
2022-10-18,two_peak_fail,0.003,0.003,0.02,,0.02,fixed,2022-10-18T09:55:00,8.5,2022-10-18T15:00:00,8.5,close,-27.165749999996365,-0.0031959705882348664,18.665750000000003,P1=8.570;P2=8.550
2022-10-18,two_peak_fail,0.003,0.003,0.025,,0.02,fixed,2022-10-18T09:55:00,8.5,2022-10-18T15:00:00,8.5,close,-27.165749999996365,-0.0031959705882348664,18.665750000000003,P1=8.570;P2=8.550
2022-10-18,two_peak_fail,0.003,0.003,0.03,,0.02,fixed,2022-10-18T09:55:00,8.5,2022-10-18T15:00:00,8.5,close,-27.165749999996365,-0.0031959705882348664,18.665750000000003,P1=8.570;P2=8.550
2022-10-18,two_peak_fail,0.003,0.003,0.015,0.04,0.02,trail005,2022-10-18T09:55:00,8.5,2022-10-18T15:00:00,8.5,close_after_trail,-27.165749999996365,-0.0031959705882348664,18.665750000000003,P1=8.570;P2=8.550
2022-10-18,two_peak_fail,0.003,0.003,0.02,0.04,0.02,trail005,2022-10-18T09:55:00,8.5,2022-10-18T15:00:00,8.5,close_after_trail,-27.165749999996365,-0.0031959705882348664,18.665750000000003,P1=8.570;P2=8.550
2022-10-18,two_peak_fail,0.003,0.004,,,0.02,fixed,2022-10-18T09:55:00,8.5,2022-10-18T15:00:00,8.5,close,-27.165749999996365,-0.0031959705882348664,18.665750000000003,P1=8.570;P2=8.550
2022-10-18,two_peak_fail,0.003,0.004,0.015,,0.02,fixed,2022-10-18T09:55:00,8.5,2022-10-18T15:00:00,8.5,close,-27.165749999996365,-0.0031959705882348664,18.665750000000003,P1=8.570;P2=8.550
2022-10-18,two_peak_fail,0.003,0.004,0.02,,0.02,fixed,2022-10-18T09:55:00,8.5,2022-10-18T15:00:00,8.5,close,-27.165749999996365,-0.0031959705882348664,18.665750000000003,P1=8.570;P2=8.550
2022-10-18,two_peak_fail,0.003,0.004,0.025,,0.02,fixed,2022-10-18T09:55:00,8.5,2022-10-18T15:00:00,8.5,close,-27.165749999996365,-0.0031959705882348664,18.665750000000003,P1=8.570;P2=8.550
2022-10-18,two_peak_fail,0.003,0.004,0.03,,0.02,fixed,2022-10-18T09:55:00,8.5,2022-10-18T15:00:00,8.5,close,-27.165749999996365,-0.0031959705882348664,18.665750000000003,P1=8.570;P2=8.550
