scenario,date,clock,side,quantity_old,reference_old,value_old,fee_old,dividend_tax_old,cash_after_old,shares_after_old,sequence,quantity_new,reference_new,value_new,fee_new,dividend_tax_new,cash_after_new,shares_after_new,_merge
S1_F1_30_locked_open_10,2020-02-28,15:00,SELL,1000.0,17.08,17071.46,22.4128892,0.0,25046.28012500001,0.0,0,1000.0,17.08,17062.92,22.4041784,0.0,24868.524250000035,0.0,both
S1_F1_30_locked_open_10,2020-03-02,09:25,BUY,1000.0,17.3,17308.649999999998,5.346173,0.0,7732.2839520000125,1000.0,0,1000.0,17.3,17317.3,5.346346,0.0,7545.877904000037,1000.0,both
S1_F1_30_locked_open_10,2020-03-11,15:00,SELL,1000.0,16.54,16531.73,21.8623646,0.0,24242.15158740001,0.0,0,1000.0,16.54,16523.46,21.8539292,0.0,24047.483974800038,0.0,both
S1_F1_30_locked_open_10,2020-03-12,09:25,BUY,1000.0,16.25,16258.125,5.3251625,0.0,7978.701424900011,1000.0,0,1000.0,16.25,16266.249999999998,5.325325,0.0,7775.90864980004,1000.0,both
S1_F1_30_locked_open_10,2020-03-25,15:00,SELL,1000.0,13.55,13543.225,18.8140895,0.0,21503.11233540001,0.0,0,1000.0,13.55,13536.45,18.807179,0.0,21293.55147080004,0.0,both
S1_F1_30_locked_open_10,2020-03-26,09:25,BUY,1000.0,13.41,13416.705,5.2683341,0.0,8081.139001300013,1000.0,0,1000.0,13.41,13423.409999999998,5.2684682,0.0,7864.873002600043,1000.0,both
S1_F1_30_locked_open_10,2020-04-03,15:00,SELL,1000.0,13.96,13953.02,19.2320804,0.0,22014.92692090001,0.0,0,1000.0,13.96,13946.04,19.2249608,0.0,21791.688041800044,0.0,both
S1_F1_30_locked_open_10,2020-04-07,09:25,BUY,1000.0,14.35,14357.175,5.2871435,0.0,7652.464777400013,1000.0,0,1000.0,14.35,14364.349999999999,5.287287,0.0,7422.050754800046,1000.0,both
S1_F1_30_locked_open_10,2020-04-15,15:00,SELL,1000.0,13.87,13863.065,19.1403263,0.0,21496.38945110001,0.0,0,1000.0,13.87,13856.13,19.1332526,0.0,21259.047502200046,0.0,both
S1_F1_30_locked_open_10,2020-04-16,09:25,BUY,1000.0,13.75,13756.875,5.2751375,0.0,7734.239313600014,1000.0,0,1000.0,13.75,13763.749999999998,5.275275,0.0,7490.022227200048,1000.0,both
S1_F1_30_locked_open_10,2020-04-17,15:00,SELL,1000.0,13.99,13983.005,19.2626651,0.0,21697.981648500016,0.0,0,1000.0,13.99,13976.01,19.255530200000003,0.0,21446.77669700005,0.0,both
S1_F1_30_locked_open_10,2020-04-20,09:25,BUY,1000.0,14.06,14067.03,5.2813406,0.0,7625.670307900016,1000.0,0,1000.0,14.06,14074.059999999998,5.2814812,0.0,7367.435215800051,1000.0,both
S1_F1_30_locked_open_10,2020-04-21,15:00,SELL,1000.0,14.16,14152.92,19.435978400000003,0.0,21759.154329500016,0.0,0,1000.0,14.16,14145.84,19.428756800000002,0.0,21493.84645900005,0.0,both
S1_F1_30_locked_open_10,2020-04-22,09:25,BUY,1000.0,14.06,14067.03,5.2813406,0.0,7686.842988900016,1000.0,0,1000.0,14.06,14074.059999999998,5.2814812,0.0,7414.504977800054,1000.0,both
S1_F1_30_locked_open_10,2020-04-23,15:00,SELL,1000.0,13.96,13953.02,19.2320804,0.0,21620.630908500018,0.0,0,1000.0,13.96,13946.04,19.2249608,0.0,21341.320017000056,0.0,both
S1_F1_30_locked_open_10,2020-04-24,09:25,BUY,1000.0,13.96,13966.98,5.2793396,0.0,7648.371568900018,1000.0,0,1000.0,13.96,13973.96,5.2794792,0.0,7362.080537800057,1000.0,both
S1_F1_30_locked_open_10,2020-04-29,15:00,SELL,1000.0,14.24,14232.88,19.517537600000004,0.0,21861.734031300017,0.0,0,1000.0,14.24,14225.76,19.510275200000002,0.0,21568.33026260006,0.0,both
S1_F1_30_locked_open_10,2020-04-30,09:25,BUY,1000.0,14.31,14317.155,5.2863431,0.0,7539.292688200017,1000.0,0,1000.0,14.31,14324.309999999998,5.2864862,0.0,7238.73377640006,1000.0,both
S1_F1_30_locked_open_10,2020-05-06,15:00,SELL,1000.0,14.76,14752.62,20.047672400000003,0.0,22271.865015800016,0.0,0,1000.0,14.76,14745.24,20.0401448,0.0,21963.933631600063,0.0,both
S1_F1_30_locked_open_10,2020-05-07,09:25,BUY,1000.0,14.75,14757.375,5.2951475,0.0,7509.194868300015,1000.0,0,1000.0,14.75,14764.749999999998,5.295295,0.0,7193.888336600065,1000.0,both
S1_F1_30_locked_open_10,2020-05-20,15:00,SELL,1000.0,13.85,13843.075,19.1199365,0.0,21333.149931800017,0.0,0,1000.0,13.85,13836.15,19.112873,0.0,21010.925463600062,0.0,both
S1_F1_30_locked_open_10,2020-05-21,09:25,BUY,1000.0,13.88,13886.94,5.2777388,0.0,7440.932193000019,1000.0,0,1000.0,13.88,13893.88,5.2778776,0.0,7111.767586000064,1000.0,both
S1_F1_30_locked_open_10,2020-05-27,15:00,SELL,1000.0,13.48,13473.26,18.7427252,0.0,20895.44946780002,0.0,0,1000.0,13.48,13466.52,18.735850400000004,0.0,20559.551735600064,0.0,both
S1_F1_30_locked_open_10,2020-05-28,09:25,BUY,1000.0,13.5,13506.75,5.270135,0.0,7383.429332800018,1000.0,0,1000.0,13.5,13513.499999999998,5.27027,0.0,7040.781465600065,1000.0,both
S1_F1_30_locked_open_10,2020-06-01,15:00,SELL,1000.0,13.88,13873.06,19.1505212,0.0,21237.33881160002,0.0,0,1000.0,13.88,13866.12,19.1434424,0.0,20887.758023200066,0.0,both
S1_F1_30_locked_open_10,2020-06-02,09:25,BUY,1000.0,13.9,13906.95,5.278139,0.0,7325.110672600022,1000.0,0,1000.0,13.9,13913.899999999998,5.278278,0.0,6968.579745200068,1000.0,both
S1_F1_30_locked_open_10,2020-06-17,15:00,SELL,1000.0,14.25,14242.875,19.5277325,0.0,21548.457940100023,0.0,0,1000.0,14.25,14235.75,19.520465,0.0,21184.80928020007,0.0,both
S1_F1_30_locked_open_10,2020-06-18,09:25,BUY,1000.0,14.25,14257.125,5.2851425,0.0,7286.047797600022,1000.0,0,1000.0,14.25,14264.249999999998,5.285285,0.0,6915.27399520007,1000.0,both
S1_F1_30_locked_open_10,2020-06-19,15:00,SELL,1000.0,14.35,14342.825,19.629681500000004,0.0,21609.24311610002,0.0,0,1000.0,14.35,14335.65,19.622363,0.0,21231.30163220007,0.0,both
S1_F1_30_locked_open_10,2020-06-22,09:25,BUY,1000.0,14.36,14367.179999999998,5.2873436,0.0,7236.775772500021,1000.0,0,1000.0,14.36,14374.359999999999,5.2874872,0.0,6851.654145000071,1000.0,both
S1_F1_30_locked_open_10,2020-06-29,15:00,SELL,1000.0,15.22,15212.39,20.5166378,0.0,22428.649134700023,0.0,0,1000.0,15.22,15204.78,20.508875600000003,0.0,22035.92526940007,0.0,both
S1_F1_30_locked_open_10,2020-06-30,09:25,BUY,1000.0,15.19,15197.595,5.3039519,0.0,7225.750182800024,1000.0,0,1000.0,15.19,15205.189999999999,5.3041038,0.0,6825.431165600074,1000.0,both
S1_F1_30_locked_open_10,2020-07-02,15:00,SELL,1000.0,15.61,15602.195000000002,20.9142389,0.0,22807.030943900027,0.0,0,1000.0,15.61,15594.39,20.906277799999998,0.0,22398.91488780007,0.0,both
S1_F1_30_locked_open_10,2020-07-03,09:25,BUY,1000.0,15.65,15657.825,5.3131565,0.0,7143.892787400027,1000.0,0,1000.0,15.65,15665.649999999998,5.313313,0.0,6727.951574800072,1000.0,both
S1_F1_30_locked_open_10,2020-07-09,15:00,SELL,1000.0,16.72,16711.64,22.0458728,0.0,23833.486914600027,0.0,0,1000.0,16.72,16703.28,22.0373456,0.0,23409.194229200068,0.0,both
S1_F1_30_locked_open_10,2020-07-10,09:25,BUY,1000.0,16.68,16688.34,5.3337668,0.0,7139.813147800029,1000.0,0,1000.0,16.68,16696.679999999997,5.3339336,0.0,6707.180295600072,1000.0,both
S1_F1_30_locked_open_10,2020-07-14,15:00,SELL,1000.0,16.59,16581.705,21.9133391,0.0,23699.60480870003,0.0,0,1000.0,16.59,16573.41,21.904878200000002,0.0,23258.685417400073,0.0,both
S1_F1_30_locked_open_10,2020-07-15,09:25,BUY,1000.0,16.83,16838.415,5.3367683,0.0,6855.85304040003,1000.0,0,1000.0,16.83,16846.829999999998,5.3369366,0.0,6406.518480800074,1000.0,both
S1_F1_30_locked_open_10,2020-07-21,15:00,SELL,1000.0,15.43,15422.285000000002,20.7307307,0.0,22257.407309700036,0.0,0,1000.0,15.43,15414.57,20.7228614,0.0,21800.365619400072,0.0,both
S1_F1_30_locked_open_10,2020-07-22,09:25,BUY,1000.0,15.44,15447.72,5.3089544,0.0,6804.378355300034,1000.0,0,1000.0,15.44,15455.439999999999,5.3091088,0.0,6339.6165106000735,1000.0,both
S1_F1_30_locked_open_10,2020-07-30,15:00,SELL,1000.0,14.29,14282.855,19.568512100000003,0.0,21067.66484320004,0.0,0,1000.0,14.29,14275.71,19.561224199999998,0.0,20595.76528640007,0.0,both
S1_F1_30_locked_open_10,2020-07-31,09:25,BUY,1000.0,14.28,14287.14,5.2857428,0.0,6775.2391004000365,1000.0,0,1000.0,14.28,14294.279999999999,5.2858856,0.0,6296.199400800071,1000.0,both
S1_F1_30_locked_open_10,2020-08-13,15:00,SELL,1000.0,15.17,15162.415,20.465663300000003,0.0,21917.18843710004,0.0,0,1000.0,15.17,15154.83,20.4579266,0.0,21430.57147420007,0.0,both
S1_F1_30_locked_open_10,2020-08-14,09:25,BUY,1000.0,15.01,15017.505,5.3003501,0.0,6894.383087000038,1000.0,0,1000.0,15.01,15025.009999999998,5.3005002,0.0,6400.260974000072,1000.0,both
S1_F1_30_locked_open_10,2020-08-18,15:00,SELL,1000.0,15.18,15172.410000000002,20.475858200000005,0.0,22046.31722880004,0.0,0,1000.0,15.18,15164.82,20.4681164,0.0,21544.61285760007,0.0,both
S1_F1_30_locked_open_10,2020-08-19,09:25,BUY,1000.0,15.18,15187.589999999998,5.3037518,0.0,6853.423477000044,1000.0,0,1000.0,15.18,15195.179999999998,5.3039036,0.0,6344.128954000073,1000.0,both
S1_F1_30_locked_open_10,2020-08-28,15:00,SELL,1000.0,14.75,14742.625,20.0374775,0.0,21576.01099950005,0.0,0,1000.0,14.75,14735.25,20.029955,0.0,21059.348999000074,0.0,both
S1_F1_30_locked_open_10,2020-08-31,09:25,BUY,1000.0,14.84,14847.42,5.2969484,0.0,6723.294051100045,1000.0,0,1000.0,14.84,14854.839999999998,5.2970968,0.0,6199.211902200075,1000.0,both
S1_F1_30_locked_open_10,2020-09-02,15:00,SELL,1000.0,14.77,14762.615000000002,20.057867300000005,0.0,21465.85118380005,0.0,0,1000.0,14.77,14755.23,20.0503346,0.0,20934.391567600076,0.0,both
S1_F1_30_locked_open_10,2020-09-03,09:25,BUY,1000.0,14.84,14847.42,5.2969484,0.0,6613.134235400048,1000.0,0,1000.0,14.84,14854.839999999998,5.2970968,0.0,6074.254470800077,1000.0,both
S1_F1_30_locked_open_10,2020-09-09,15:00,SELL,1000.0,13.91,13903.045,19.1811059,0.0,20496.998129500047,0.0,0,1000.0,13.91,13896.09,19.174011800000002,0.0,19951.170459000077,0.0,both
S1_F1_30_locked_open_10,2020-09-10,09:25,BUY,1000.0,14.0,14007.0,5.28014,0.0,6484.717989500046,1000.0,0,1000.0,14.0,14013.999999999998,5.28028,0.0,5931.890179000078,1000.0,both
S1_F1_30_locked_open_10,2020-09-14,15:00,SELL,1000.0,13.85,13843.075,19.1199365,0.0,20308.67305300005,0.0,0,1000.0,13.85,13836.15,19.112873,0.0,19748.927306000078,0.0,both
S1_F1_30_locked_open_10,2020-09-15,09:25,BUY,1000.0,13.83,13836.915,5.2767383,0.0,6466.481314700051,1000.0,0,1000.0,13.83,13843.829999999998,5.2768766,0.0,5899.820429400079,1000.0,both
S1_F1_30_locked_open_10,2020-09-21,15:00,SELL,1000.0,13.74,13733.13,19.0077926,0.0,20180.603522100053,0.0,0,1000.0,13.74,13726.26,19.000785200000003,0.0,19607.07964420008,0.0,both
S1_F1_30_locked_open_10,2020-09-22,09:25,BUY,1000.0,13.65,13656.825,5.2731365,0.0,6518.505385600054,1000.0,0,1000.0,13.65,13663.649999999998,5.273273,0.0,5938.156371200081,1000.0,both
S1_F1_30_locked_open_10,2020-10-13,15:00,SELL,1000.0,13.93,13923.035000000002,19.2014957,0.0,20422.338889900057,0.0,0,1000.0,13.93,13916.07,19.1943914,0.0,19835.03197980008,0.0,both
S1_F1_30_locked_open_10,2020-10-14,09:25,BUY,1000.0,13.8,13806.9,5.276138,0.0,6610.162751900058,1000.0,0,1000.0,13.8,13813.8,5.276276,0.0,6015.9557038000785,1000.0,both
S1_F1_30_locked_open_10,2020-10-21,15:00,SELL,1000.0,13.64,13633.18,18.9058436,0.0,20224.436908300057,0.0,0,1000.0,13.64,13626.36,18.8988872,0.0,19623.416816600078,0.0,both
S1_F1_30_locked_open_10,2020-10-22,09:25,BUY,1000.0,13.58,13586.79,5.2717358,0.0,6632.375172500057,1000.0,0,1000.0,13.58,13593.579999999998,5.2718716,0.0,6024.56494500008,1000.0,both
S1_F1_30_locked_open_10,2020-10-23,15:00,SELL,1000.0,13.59,13583.205,18.8548691,0.0,20196.725303400057,0.0,0,1000.0,13.59,13576.41,18.8479382,0.0,19582.12700680008,0.0,both
S1_F1_30_locked_open_10,2020-10-26,09:25,BUY,1000.0,13.57,13576.785,5.2715357,0.0,6614.668767700057,1000.0,0,1000.0,13.57,13583.569999999998,5.2716714,0.0,5993.285335400084,1000.0,both
S1_F1_30_locked_open_10,2020-10-28,15:00,SELL,1000.0,13.94,13933.03,19.211690600000004,0.0,20528.487077100057,0.0,0,1000.0,13.94,13926.06,19.2045812,0.0,19900.14075420008,0.0,both
S1_F1_30_locked_open_10,2020-10-29,09:25,BUY,1000.0,13.76,13766.88,5.2753376,0.0,6756.331739500058,1000.0,0,1000.0,13.76,13773.759999999998,5.2754752,0.0,6121.105279000083,1000.0,both
S1_F1_30_locked_open_10,2020-11-04,15:00,SELL,1000.0,13.47,13463.265,18.7325303,0.0,20200.86420920006,0.0,0,1000.0,13.47,13456.53,18.7256606,0.0,19558.909618400085,0.0,both
S1_F1_30_locked_open_10,2020-11-05,09:25,BUY,1000.0,13.68,13686.84,5.2737368,0.0,6508.750472400059,1000.0,0,1000.0,13.68,13693.679999999998,5.2738736,0.0,5859.955744800087,1000.0,both
S1_F1_30_locked_open_10,2020-11-06,15:00,SELL,1000.0,14.0,13993.0,19.27286,0.0,20482.47761240006,0.0,0,1000.0,14.0,13986.0,19.26572,0.0,19826.69002480009,0.0,both
S1_F1_30_locked_open_10,2020-11-09,09:25,BUY,1000.0,14.27,14277.134999999998,5.2855427,0.0,6200.057069700062,1000.0,0,1000.0,14.27,14284.269999999999,5.2856854,0.0,5537.1343394000905,1000.0,both
S1_F1_30_locked_open_10,2020-11-16,15:00,SELL,1000.0,14.28,14272.86,19.5583172,0.0,20453.358752500066,0.0,0,1000.0,14.28,14265.72,19.5510344,0.0,19783.30330500009,0.0,both
S1_F1_30_locked_open_10,2020-11-17,09:25,BUY,1000.0,14.26,14267.13,5.2853426,0.0,6180.943409900063,1000.0,0,1000.0,14.26,14274.259999999998,5.2854852,0.0,5503.75781980009,1000.0,both
S1_F1_30_locked_open_10,2020-12-02,15:00,SELL,1000.0,14.05,14042.975,19.323834500000004,0.0,20204.594575400064,0.0,0,1000.0,14.05,14035.95,19.316669,0.0,19520.39115080009,0.0,both
S1_F1_30_locked_open_10,2020-12-03,09:25,BUY,1000.0,14.0,14007.0,5.28014,0.0,6192.314435400063,1000.0,0,1000.0,14.0,14013.999999999998,5.28028,0.0,5501.11087080009,1000.0,both
S1_F1_30_locked_open_10,2020-12-09,15:00,SELL,1000.0,13.82,13813.09,19.089351800000003,0.0,19986.315083600064,0.0,0,1000.0,13.82,13806.18,19.082303600000003,0.0,19288.20856720009,0.0,both
S1_F1_30_locked_open_10,2020-12-10,09:25,BUY,1000.0,13.76,13766.88,5.2753376,0.0,6214.159746000065,1000.0,0,1000.0,13.76,13773.759999999998,5.2754752,0.0,5509.173092000092,1000.0,both
S1_F1_30_locked_open_10,2020-12-15,15:00,SELL,1000.0,13.56,13553.22,18.824284400000003,0.0,19748.555461600063,0.0,0,1000.0,13.56,13546.44,18.817368800000004,0.0,19036.79572320009,0.0,both
S1_F1_30_locked_open_10,2020-12-16,09:25,BUY,1000.0,13.56,13566.78,5.2713356000000005,0.0,6176.504126000067,1000.0,0,1000.0,13.56,13573.559999999998,5.2714712,0.0,5457.964252000094,1000.0,both
S1_F1_30_locked_open_10,2020-12-18,15:00,SELL,1000.0,13.65,13643.175,18.916038500000003,0.0,19800.76308750007,0.0,0,1000.0,13.65,13636.35,18.909077000000003,0.0,19075.405175000094,0.0,both
S1_F1_30_locked_open_10,2020-12-21,09:25,BUY,1000.0,13.6,13606.8,5.272136,0.0,6188.69095150007,1000.0,0,1000.0,13.6,13613.599999999999,5.272272,0.0,5456.532903000096,1000.0,both
S1_F1_30_locked_open_10,2020-12-24,15:00,SELL,1000.0,13.38,13373.31,18.640776200000005,0.0,19543.36017530007,0.0,0,1000.0,13.38,13366.62,18.633952400000002,0.0,18804.518950600097,0.0,both
S1_F1_30_locked_open_10,2020-12-25,09:25,BUY,1000.0,13.35,13356.675,5.2671335,0.0,6181.418041800071,1000.0,0,1000.0,13.35,13363.349999999999,5.267267,0.0,5435.901683600099,1000.0,both
S1_F1_30_locked_open_10,2020-12-28,15:00,SELL,1000.0,13.27,13263.365000000002,18.5286323,0.0,19426.25440950007,0.0,0,1000.0,13.27,13256.73,18.5218646,0.0,18674.1098190001,0.0,both
S1_F1_30_locked_open_10,2020-12-29,09:25,BUY,1000.0,13.32,13326.66,5.2665332,0.0,6094.327876300071,1000.0,0,1000.0,13.32,13333.319999999998,5.2666664,0.0,5335.523152600101,1000.0,both
S1_F1_30_locked_open_10,2020-12-31,15:00,SELL,1000.0,13.69,13683.155,18.9568181,0.0,19758.52605820007,0.0,0,1000.0,13.69,13676.31,18.9498362,0.0,18992.8833164001,0.0,both
S1_F1_30_locked_open_10,2021-01-04,09:25,BUY,1000.0,13.7,13706.85,5.274137,0.0,6046.401921200071,1000.0,0,1000.0,13.7,13713.699999999999,5.274274,0.0,5273.909042400102,1000.0,both
S1_F1_30_locked_open_10,2021-01-06,15:00,SELL,1000.0,13.87,13863.065,19.1403263,0.0,19890.32659490007,0.0,0,1000.0,13.87,13856.13,19.1332526,0.0,19110.9057898001,0.0,both
S1_F1_30_locked_open_10,2021-01-07,09:25,BUY,1000.0,13.79,13796.895,5.2759379,0.0,6088.155657000072,1000.0,0,1000.0,13.79,13803.789999999999,5.2760758,0.0,5301.839714000102,1000.0,both
S1_F1_30_locked_open_10,2021-01-13,15:00,SELL,1000.0,15.18,15172.410000000002,20.475858200000005,0.0,21240.089798800072,0.0,0,1000.0,15.18,15164.82,20.4681164,0.0,20446.191597600104,0.0,both
S1_F1_30_locked_open_10,2021-01-14,09:25,BUY,1000.0,15.15,15157.575,5.3031515,0.0,6077.211647300073,1000.0,0,1000.0,15.15,15165.149999999998,5.303303,0.0,5275.738294600105,1000.0,both
S1_F1_30_locked_open_10,2021-01-19,15:00,SELL,1000.0,15.1,15092.45,20.394299000000004,0.0,21149.26734830008,0.0,0,1000.0,15.1,15084.9,20.386598,0.0,20340.251696600106,0.0,both
S1_F1_30_locked_open_10,2021-01-20,09:25,BUY,1000.0,15.35,15357.675,5.3071535,0.0,5786.285194800077,1000.0,0,1000.0,15.35,15365.349999999999,5.307307,0.0,4969.594389600108,1000.0,both
S1_F1_30_locked_open_10,2021-01-26,15:00,SELL,1000.0,14.82,14812.59,20.1088418,0.0,20578.76635300008,0.0,0,1000.0,14.82,14805.18,20.101283600000002,0.0,19754.673106000108,0.0,both
S1_F1_30_locked_open_10,2021-01-27,09:25,BUY,1000.0,14.95,14957.475,5.2991495,0.0,5615.99220350008,1000.0,0,1000.0,14.95,14964.949999999999,5.2992989999999995,0.0,4784.423807000108,1000.0,both
S1_F1_30_locked_open_10,2021-02-05,15:00,SELL,1000.0,13.21,13203.395,18.4674629,0.0,18800.91974060008,0.0,0,1000.0,13.21,13196.79,18.460725800000002,0.0,17962.75308120011,0.0,both
S1_F1_30_locked_open_10,2021-02-08,09:25,BUY,1000.0,13.15,13156.575,5.2631315,0.0,5639.081609100083,1000.0,0,1000.0,13.15,13163.149999999998,5.263263,0.0,4794.339818200111,1000.0,both
S1_F1_30_locked_open_10,2021-02-10,15:00,SELL,1000.0,14.04,14032.98,19.3136396,0.0,19652.747969500084,0.0,0,1000.0,14.04,14025.96,19.3064792,0.0,18800.99333900011,0.0,both
S1_F1_30_locked_open_10,2021-02-18,09:25,BUY,1000.0,14.12,14127.06,5.2825412,0.0,5520.405428300084,1000.0,0,1000.0,14.12,14134.119999999999,5.2826824,0.0,4661.59065660011,1000.0,both
S1_F1_30_locked_open_10,2021-02-22,15:00,SELL,1000.0,13.97,13963.015,19.242275300000003,0.0,19464.178153000088,0.0,0,1000.0,13.97,13956.03,19.235150600000004,0.0,18598.38550600011,0.0,both
S1_F1_30_locked_open_10,2021-02-23,09:25,BUY,1000.0,13.85,13856.925,5.2771385,0.0,5601.976014500089,1000.0,0,1000.0,13.85,13863.849999999999,5.277277,0.0,4729.258229000114,1000.0,both
S1_F1_30_locked_open_10,2021-02-25,15:00,SELL,1000.0,13.92,13913.04,19.1913008,0.0,19495.82471370009,0.0,0,1000.0,13.92,13906.08,19.1842016,0.0,18616.154027400116,0.0,both
S1_F1_30_locked_open_10,2021-02-26,09:25,BUY,1000.0,13.77,13776.884999999998,5.2755377,0.0,5713.664176000093,1000.0,0,1000.0,13.77,13783.769999999999,5.2756754,0.0,4827.1083520001175,1000.0,both
S1_F1_30_locked_open_10,2021-03-04,15:00,SELL,1000.0,13.63,13623.185,18.8956487,0.0,19317.95352730009,0.0,0,1000.0,13.63,13616.37,18.8886974,0.0,18424.589654600117,0.0,both
S1_F1_30_locked_open_10,2021-03-05,09:25,BUY,1000.0,13.5,13506.75,5.270135,0.0,5805.933392300094,1000.0,0,1000.0,13.5,13513.499999999998,5.27027,0.0,4905.819384600118,1000.0,both
S1_F1_30_locked_open_10,2021-03-08,15:00,SELL,1000.0,13.7,13693.15,18.967013,0.0,19480.116379300096,0.0,0,1000.0,13.7,13686.3,18.960026,0.0,18573.159358600118,0.0,both
S1_F1_30_locked_open_10,2021-03-09,09:25,BUY,1000.0,13.68,13686.84,5.2737368,0.0,5788.002642500096,1000.0,0,1000.0,13.68,13693.679999999998,5.2738736,0.0,4874.2054850001205,1000.0,both
S1_F1_30_locked_open_10,2021-03-17,15:00,SELL,1000.0,13.55,13543.225,18.8140895,0.0,19312.413553000097,0.0,0,1000.0,13.55,13536.45,18.807179,0.0,18391.848306000124,0.0,both
S1_F1_30_locked_open_10,2021-03-18,09:25,BUY,1000.0,13.57,13576.785,5.2715357,0.0,5730.357017300097,1000.0,0,1000.0,13.57,13583.569999999998,5.2716714,0.0,4803.006634600126,1000.0,both
S1_F1_30_locked_open_10,2021-03-31,15:00,SELL,1000.0,14.37,14362.815,19.6500713,0.0,20073.52194600009,0.0,0,1000.0,14.37,14355.63,19.6427426,0.0,19138.993892000126,0.0,both
S1_F1_30_locked_open_10,2021-04-01,09:25,BUY,1000.0,14.41,14417.205,5.2883441,0.0,5651.028601900096,1000.0,0,1000.0,14.41,14424.409999999998,5.2884882,0.0,4709.295403800128,1000.0,both
S1_F1_30_locked_open_10,2021-04-08,15:00,SELL,1000.0,14.36,14352.820000000002,19.6398764,0.0,19984.20872550009,0.0,0,1000.0,14.36,14345.64,19.6325528,0.0,19035.302851000128,0.0,both
S1_F1_30_locked_open_10,2021-04-09,09:25,BUY,1000.0,14.29,14297.145,5.2859429,0.0,5681.7777826000965,1000.0,0,1000.0,14.29,14304.289999999999,5.2860858,0.0,4725.726765200128,1000.0,both
S1_F1_30_locked_open_10,2021-04-20,15:00,SELL,1000.0,14.38,14372.81,19.6602662,0.0,20034.927516400097,0.0,0,1000.0,14.38,14365.62,19.652932400000005,0.0,19071.693832800127,0.0,both
S1_F1_30_locked_open_10,2021-04-21,09:25,BUY,1000.0,14.33,14337.165,5.2867433,0.0,5692.475773100099,1000.0,0,1000.0,14.33,14344.329999999998,5.2868866,0.0,4722.076946200128,1000.0,both
S1_F1_30_locked_open_10,2021-04-22,15:00,SELL,1000.0,14.18,14172.910000000002,19.456368200000004,0.0,19845.9294049001,0.0,0,1000.0,14.18,14165.82,19.4491364,0.0,18868.447809800127,0.0,both
S1_F1_30_locked_open_10,2021-04-23,09:25,BUY,1000.0,14.15,14157.075,5.2831415,0.0,5683.571263400101,1000.0,0,1000.0,14.15,14164.149999999998,5.283283,0.0,4699.014526800129,1000.0,both
S1_F1_30_locked_open_10,2021-04-28,15:00,SELL,1000.0,14.55,14542.725,19.8335795,0.0,20206.4626839001,0.0,0,1000.0,14.55,14535.45,19.826159000000004,0.0,19214.63836780013,0.0,both
S1_F1_30_locked_open_10,2021-04-29,09:25,BUY,1000.0,14.65,14657.325,5.2931465,0.0,5543.8445374001,1000.0,0,1000.0,14.65,14664.649999999998,5.293293,0.0,4544.695074800131,1000.0,both
S1_F1_30_locked_open_10,2021-05-07,15:00,SELL,1000.0,13.45,13443.275,18.712140500000004,0.0,18968.407396900104,0.0,0,1000.0,13.45,13436.55,18.705281,0.0,17962.53979380013,0.0,both
S1_F1_30_locked_open_10,2021-05-10,09:25,BUY,1000.0,13.5,13506.75,5.270135,0.0,5456.387261900103,1000.0,0,1000.0,13.5,13513.499999999998,5.27027,0.0,4443.769523800131,1000.0,both
S1_F1_30_locked_open_10,2021-05-13,15:00,SELL,1000.0,13.38,13373.31,18.640776200000005,0.0,18811.056485700105,0.0,0,1000.0,13.38,13366.62,18.633952400000002,0.0,17791.755571400132,0.0,both
S1_F1_30_locked_open_10,2021-05-14,09:25,BUY,1000.0,13.4,13406.7,5.268134,0.0,5399.088351700106,1000.0,0,1000.0,13.4,13413.399999999998,5.268268,0.0,4373.087303400134,1000.0,both
S1_F1_30_locked_open_10,2021-05-19,15:00,SELL,1000.0,13.21,13203.395,18.4674629,0.0,18584.015888800102,0.0,0,1000.0,13.21,13196.79,18.460725800000002,0.0,17551.416577600135,0.0,both
S1_F1_30_locked_open_10,2021-05-20,09:25,BUY,1000.0,13.2,13206.6,5.264132,0.0,5372.151756800107,1000.0,0,1000.0,13.2,13213.199999999999,5.264264,0.0,4332.952313600137,1000.0,both
S1_F1_30_locked_open_10,2021-05-26,15:00,SELL,1000.0,12.56,12553.72,17.804794400000002,0.0,17908.06696240011,0.0,0,1000.0,12.56,12547.44,17.7983888,0.0,16862.593924800138,0.0,both
S1_F1_30_locked_open_10,2021-05-27,09:25,BUY,1000.0,12.53,12536.265,5.2507253,0.0,5366.55123710011,1000.0,0,1000.0,12.53,12542.529999999999,5.2508506,0.0,4314.813074200139,1000.0,both
S1_F1_30_locked_open_10,2021-06-01,15:00,SELL,1000.0,12.43,12423.785,17.672260700000002,0.0,17772.66397640011,0.0,0,1000.0,12.43,12417.57,17.665921400000002,0.0,16714.71715280014,0.0,both
S1_F1_30_locked_open_10,2021-06-02,09:25,BUY,1000.0,12.42,12426.21,5.2485242,0.0,5341.205452200109,1000.0,0,1000.0,12.42,12432.419999999998,5.2486484,0.0,4277.048504400143,1000.0,both
S1_F1_30_locked_open_10,2021-06-08,15:00,SELL,1000.0,12.51,12503.745,17.753819900000003,0.0,17827.19663230011,0.0,0,1000.0,12.51,12497.49,17.747439800000002,0.0,16756.791064600144,0.0,both
