date,kind,rise,pullback,tp,stop,breakout_veto,sell_time,sell_price_raw,buy_time,buy_price_raw,exit_reason,same_bar_stop_tp_ambiguous,pnl,net_ret,fees,sh_gap,meta
2023-10-31,pullback,0.003,0.005,0.015,,,2023-10-31T09:35:00,14.87,2023-10-31T11:10:00,14.646949999999999,tp,False,190.56507411525234,0.01281540511871233,17.72645088475,-0.0006312646998062332,runHigh=15.080
2023-10-31,pullback,0.003,0.005,0.015,,0.02,2023-10-31T09:35:00,14.87,2023-10-31T11:10:00,14.646949999999999,tp,False,190.56507411525234,0.01281540511871233,17.72645088475,-0.0006312646998062332,runHigh=15.080
2023-10-31,pullback,0.005,0.002,,,,2023-10-31T09:35:00,14.87,2023-10-31T15:00:00,14.72,close,False,117.47781825000175,0.007900324024882431,17.72718175,-0.0006312646998062332,runHigh=15.080
2023-10-31,pullback,0.005,0.002,,,0.02,2023-10-31T09:35:00,14.87,2023-10-31T15:00:00,14.72,close,False,117.47781825000175,0.007900324024882431,17.72718175,-0.0006312646998062332,runHigh=15.080
2023-10-31,pullback,0.005,0.002,0.015,,,2023-10-31T09:35:00,14.87,2023-10-31T11:10:00,14.646949999999999,tp,False,190.56507411525234,0.01281540511871233,17.72645088475,-0.0006312646998062332,runHigh=15.080
2023-10-31,pullback,0.005,0.002,0.015,,0.02,2023-10-31T09:35:00,14.87,2023-10-31T11:10:00,14.646949999999999,tp,False,190.56507411525234,0.01281540511871233,17.72645088475,-0.0006312646998062332,runHigh=15.080
2023-10-31,pullback,0.005,0.003,,,,2023-10-31T09:35:00,14.87,2023-10-31T15:00:00,14.72,close,False,117.47781825000175,0.007900324024882431,17.72718175,-0.0006312646998062332,runHigh=15.080
2023-10-31,pullback,0.005,0.003,,,0.02,2023-10-31T09:35:00,14.87,2023-10-31T15:00:00,14.72,close,False,117.47781825000175,0.007900324024882431,17.72718175,-0.0006312646998062332,runHigh=15.080
2023-10-31,pullback,0.005,0.003,0.015,,,2023-10-31T09:35:00,14.87,2023-10-31T11:10:00,14.646949999999999,tp,False,190.56507411525234,0.01281540511871233,17.72645088475,-0.0006312646998062332,runHigh=15.080
2023-10-31,pullback,0.005,0.003,0.015,,0.02,2023-10-31T09:35:00,14.87,2023-10-31T11:10:00,14.646949999999999,tp,False,190.56507411525234,0.01281540511871233,17.72645088475,-0.0006312646998062332,runHigh=15.080
2023-10-31,pullback,0.005,0.004,,,,2023-10-31T09:35:00,14.87,2023-10-31T15:00:00,14.72,close,False,117.47781825000175,0.007900324024882431,17.72718175,-0.0006312646998062332,runHigh=15.080
2023-10-31,pullback,0.005,0.004,,,0.02,2023-10-31T09:35:00,14.87,2023-10-31T15:00:00,14.72,close,False,117.47781825000175,0.007900324024882431,17.72718175,-0.0006312646998062332,runHigh=15.080
2023-10-31,pullback,0.005,0.004,0.015,,,2023-10-31T09:35:00,14.87,2023-10-31T11:10:00,14.646949999999999,tp,False,190.56507411525234,0.01281540511871233,17.72645088475,-0.0006312646998062332,runHigh=15.080
2023-10-31,pullback,0.005,0.004,0.015,,0.02,2023-10-31T09:35:00,14.87,2023-10-31T11:10:00,14.646949999999999,tp,False,190.56507411525234,0.01281540511871233,17.72645088475,-0.0006312646998062332,runHigh=15.080
2023-10-31,pullback,0.005,0.005,,,,2023-10-31T09:35:00,14.87,2023-10-31T15:00:00,14.72,close,False,117.47781825000175,0.007900324024882431,17.72718175,-0.0006312646998062332,runHigh=15.080
2023-10-31,pullback,0.005,0.005,,,0.02,2023-10-31T09:35:00,14.87,2023-10-31T15:00:00,14.72,close,False,117.47781825000175,0.007900324024882431,17.72718175,-0.0006312646998062332,runHigh=15.080
2023-10-31,pullback,0.005,0.005,0.015,,,2023-10-31T09:35:00,14.87,2023-10-31T11:10:00,14.646949999999999,tp,False,190.56507411525234,0.01281540511871233,17.72645088475,-0.0006312646998062332,runHigh=15.080
2023-10-31,pullback,0.005,0.005,0.015,,0.02,2023-10-31T09:35:00,14.87,2023-10-31T11:10:00,14.646949999999999,tp,False,190.56507411525234,0.01281540511871233,17.72645088475,-0.0006312646998062332,runHigh=15.080
2023-10-31,pullback,0.008,0.002,,,,2023-10-31T09:35:00,14.87,2023-10-31T15:00:00,14.72,close,False,117.47781825000175,0.007900324024882431,17.72718175,-0.0006312646998062332,runHigh=15.080
2023-10-31,pullback,0.008,0.002,,,0.02,2023-10-31T09:35:00,14.87,2023-10-31T15:00:00,14.72,close,False,117.47781825000175,0.007900324024882431,17.72718175,-0.0006312646998062332,runHigh=15.080
2023-10-31,pullback,0.008,0.002,0.015,,,2023-10-31T09:35:00,14.87,2023-10-31T11:10:00,14.646949999999999,tp,False,190.56507411525234,0.01281540511871233,17.72645088475,-0.0006312646998062332,runHigh=15.080
2023-10-31,pullback,0.008,0.002,0.015,,0.02,2023-10-31T09:35:00,14.87,2023-10-31T11:10:00,14.646949999999999,tp,False,190.56507411525234,0.01281540511871233,17.72645088475,-0.0006312646998062332,runHigh=15.080
2023-10-31,pullback,0.008,0.003,,,,2023-10-31T09:35:00,14.87,2023-10-31T15:00:00,14.72,close,False,117.47781825000175,0.007900324024882431,17.72718175,-0.0006312646998062332,runHigh=15.080
2023-10-31,pullback,0.008,0.003,,,0.02,2023-10-31T09:35:00,14.87,2023-10-31T15:00:00,14.72,close,False,117.47781825000175,0.007900324024882431,17.72718175,-0.0006312646998062332,runHigh=15.080
2023-10-31,pullback,0.008,0.003,0.015,,,2023-10-31T09:35:00,14.87,2023-10-31T11:10:00,14.646949999999999,tp,False,190.56507411525234,0.01281540511871233,17.72645088475,-0.0006312646998062332,runHigh=15.080
2023-10-31,pullback,0.008,0.003,0.015,,0.02,2023-10-31T09:35:00,14.87,2023-10-31T11:10:00,14.646949999999999,tp,False,190.56507411525234,0.01281540511871233,17.72645088475,-0.0006312646998062332,runHigh=15.080
2023-10-31,pullback,0.008,0.004,,,,2023-10-31T09:35:00,14.87,2023-10-31T15:00:00,14.72,close,False,117.47781825000175,0.007900324024882431,17.72718175,-0.0006312646998062332,runHigh=15.080
2023-10-31,pullback,0.008,0.004,,,0.02,2023-10-31T09:35:00,14.87,2023-10-31T15:00:00,14.72,close,False,117.47781825000175,0.007900324024882431,17.72718175,-0.0006312646998062332,runHigh=15.080
2023-10-31,pullback,0.008,0.004,0.015,,,2023-10-31T09:35:00,14.87,2023-10-31T11:10:00,14.646949999999999,tp,False,190.56507411525234,0.01281540511871233,17.72645088475,-0.0006312646998062332,runHigh=15.080
2023-10-31,pullback,0.008,0.004,0.015,,0.02,2023-10-31T09:35:00,14.87,2023-10-31T11:10:00,14.646949999999999,tp,False,190.56507411525234,0.01281540511871233,17.72645088475,-0.0006312646998062332,runHigh=15.080
2023-10-31,pullback,0.008,0.005,,,,2023-10-31T09:35:00,14.87,2023-10-31T15:00:00,14.72,close,False,117.47781825000175,0.007900324024882431,17.72718175,-0.0006312646998062332,runHigh=15.080
2023-10-31,pullback,0.008,0.005,,,0.02,2023-10-31T09:35:00,14.87,2023-10-31T15:00:00,14.72,close,False,117.47781825000175,0.007900324024882431,17.72718175,-0.0006312646998062332,runHigh=15.080
2023-10-31,pullback,0.008,0.005,0.015,,,2023-10-31T09:35:00,14.87,2023-10-31T11:10:00,14.646949999999999,tp,False,190.56507411525234,0.01281540511871233,17.72645088475,-0.0006312646998062332,runHigh=15.080
2023-10-31,pullback,0.008,0.005,0.015,,0.02,2023-10-31T09:35:00,14.87,2023-10-31T11:10:00,14.646949999999999,tp,False,190.56507411525234,0.01281540511871233,17.72645088475,-0.0006312646998062332,runHigh=15.080
2023-10-31,limit,0.003,,0.015,0.04,,2023-10-31T09:35:00,14.86446,2023-10-31T11:10:00,14.6414931,tp,False,190.49035114883728,0.012815154479129232,17.7235723011655,-0.0006312646998062332,limit
2023-10-31,limit,0.005,,0.015,0.04,,2023-10-31T09:35:00,14.894099999999998,2023-10-31T10:45:00,14.670688499999997,tp,False,190.89013250705958,0.012816493276334898,17.7389732429425,-0.0006312646998062332,limit
2023-11-07,open,0.0,,,,,2023-11-07T09:35:00,14.97,2023-11-07T15:00:00,15.39,close,False,-452.9648595999985,-0.030258173653974513,17.7848596,-0.001795148166016225,open
2023-11-07,open,0.0,,0.012,,,2023-11-07T09:35:00,14.97,2023-11-07T15:00:00,15.39,close,False,-452.9648595999985,-0.030258173653974513,17.7848596,-0.001795148166016225,open
2023-11-07,open,0.0,,0.015,,,2023-11-07T09:35:00,14.97,2023-11-07T15:00:00,15.39,close,False,-452.9648595999985,-0.030258173653974513,17.7848596,-0.001795148166016225,open
2023-11-07,open,0.0,,0.018,,,2023-11-07T09:35:00,14.97,2023-11-07T15:00:00,15.39,close,False,-452.9648595999985,-0.030258173653974513,17.7848596,-0.001795148166016225,open
2023-11-07,limit,0.002,,,,,2023-11-07T09:35:00,14.99994,2023-11-07T15:00:00,15.39,close,False,-423.05509136529815,-0.028203785572828835,17.8001213653,-0.001795148166016225,limit
2023-11-07,limit,0.002,,0.012,,,2023-11-07T09:35:00,14.99994,2023-11-07T15:00:00,15.39,close,False,-423.05509136529815,-0.028203785572828835,17.8001213653,-0.001795148166016225,limit
2023-11-07,limit,0.002,,0.015,,,2023-11-07T09:35:00,14.99994,2023-11-07T15:00:00,15.39,close,False,-423.05509136529815,-0.028203785572828835,17.8001213653,-0.001795148166016225,limit
2023-11-07,limit,0.002,,0.018,,,2023-11-07T09:35:00,14.99994,2023-11-07T15:00:00,15.39,close,False,-423.05509136529815,-0.028203785572828835,17.8001213653,-0.001795148166016225,limit
2023-11-07,limit,0.003,,,,,2023-11-07T10:50:00,15.014909999999999,2023-11-07T15:00:00,15.39,close,False,-408.1002072479507,-0.02717966389728282,17.80775224795,-0.001795148166016225,limit
2023-11-07,limit,0.003,,0.012,,,2023-11-07T10:50:00,15.014909999999999,2023-11-07T15:00:00,15.39,close,False,-408.1002072479507,-0.02717966389728282,17.80775224795,-0.001795148166016225,limit
2023-11-07,limit,0.003,,0.015,,,2023-11-07T10:50:00,15.014909999999999,2023-11-07T15:00:00,15.39,close,False,-408.1002072479507,-0.02717966389728282,17.80775224795,-0.001795148166016225,limit
2023-11-07,limit,0.003,,0.018,,,2023-11-07T10:50:00,15.014909999999999,2023-11-07T15:00:00,15.39,close,False,-408.1002072479507,-0.02717966389728282,17.80775224795,-0.001795148166016225,limit
2023-11-07,limit,0.004,,,,,2023-11-07T14:00:00,15.02988,2023-11-07T15:00:00,15.39,close,False,-393.1453231305978,-0.026157582304755445,17.8153831306,-0.001795148166016225,limit
2023-11-07,limit,0.004,,0.012,,,2023-11-07T14:00:00,15.02988,2023-11-07T15:00:00,15.39,close,False,-393.1453231305978,-0.026157582304755445,17.8153831306,-0.001795148166016225,limit
2023-11-07,limit,0.004,,0.015,,,2023-11-07T14:00:00,15.02988,2023-11-07T15:00:00,15.39,close,False,-393.1453231305978,-0.026157582304755445,17.8153831306,-0.001795148166016225,limit
2023-11-07,limit,0.004,,0.018,,,2023-11-07T14:00:00,15.02988,2023-11-07T15:00:00,15.39,close,False,-393.1453231305978,-0.026157582304755445,17.8153831306,-0.001795148166016225,limit
2023-11-07,limit,0.005,,,,,2023-11-07T14:00:00,15.044849999999999,2023-11-07T15:00:00,15.39,close,False,-378.19043901325034,-0.025137534705447405,17.82301401325,-0.001795148166016225,limit
2023-11-07,limit,0.005,,0.012,,,2023-11-07T14:00:00,15.044849999999999,2023-11-07T15:00:00,15.39,close,False,-378.19043901325034,-0.025137534705447405,17.82301401325,-0.001795148166016225,limit
2023-11-07,limit,0.005,,0.015,,,2023-11-07T14:00:00,15.044849999999999,2023-11-07T15:00:00,15.39,close,False,-378.19043901325034,-0.025137534705447405,17.82301401325,-0.001795148166016225,limit
2023-11-07,limit,0.005,,0.018,,,2023-11-07T14:00:00,15.044849999999999,2023-11-07T15:00:00,15.39,close,False,-378.19043901325034,-0.025137534705447405,17.82301401325,-0.001795148166016225,limit
2023-11-07,pullback,0.003,0.002,,,,2023-11-07T10:50:00,14.94,2023-11-07T15:00:00,15.39,close,False,-482.9345672499991,-0.032324937566934345,17.76956725,-0.001795148166016225,runHigh=15.020
2023-11-07,pullback,0.003,0.002,,,0.02,2023-11-07T10:50:00,14.94,2023-11-07T15:00:00,15.39,close,False,-482.9345672499991,-0.032324937566934345,17.76956725,-0.001795148166016225,runHigh=15.020
2023-11-07,pullback,0.003,0.002,0.015,,,2023-11-07T10:50:00,14.94,2023-11-07T15:00:00,15.39,close,False,-482.9345672499991,-0.032324937566934345,17.76956725,-0.001795148166016225,runHigh=15.020
2023-11-07,pullback,0.003,0.002,0.015,,0.02,2023-11-07T10:50:00,14.94,2023-11-07T15:00:00,15.39,close,False,-482.9345672499991,-0.032324937566934345,17.76956725,-0.001795148166016225,runHigh=15.020
2023-11-07,pullback,0.003,0.003,,,,2023-11-07T10:50:00,14.94,2023-11-07T15:00:00,15.39,close,False,-482.9345672499991,-0.032324937566934345,17.76956725,-0.001795148166016225,runHigh=15.020
2023-11-07,pullback,0.003,0.003,,,0.02,2023-11-07T10:50:00,14.94,2023-11-07T15:00:00,15.39,close,False,-482.9345672499991,-0.032324937566934345,17.76956725,-0.001795148166016225,runHigh=15.020
2023-11-07,pullback,0.003,0.003,0.015,,,2023-11-07T10:50:00,14.94,2023-11-07T15:00:00,15.39,close,False,-482.9345672499991,-0.032324937566934345,17.76956725,-0.001795148166016225,runHigh=15.020
2023-11-07,pullback,0.003,0.003,0.015,,0.02,2023-11-07T10:50:00,14.94,2023-11-07T15:00:00,15.39,close,False,-482.9345672499991,-0.032324937566934345,17.76956725,-0.001795148166016225,runHigh=15.020
2023-11-07,pullback,0.003,0.004,,,,2023-11-07T10:50:00,14.94,2023-11-07T15:00:00,15.39,close,False,-482.9345672499991,-0.032324937566934345,17.76956725,-0.001795148166016225,runHigh=15.020
2023-11-07,pullback,0.003,0.004,,,0.02,2023-11-07T10:50:00,14.94,2023-11-07T15:00:00,15.39,close,False,-482.9345672499991,-0.032324937566934345,17.76956725,-0.001795148166016225,runHigh=15.020
2023-11-07,pullback,0.003,0.004,0.015,,,2023-11-07T10:50:00,14.94,2023-11-07T15:00:00,15.39,close,False,-482.9345672499991,-0.032324937566934345,17.76956725,-0.001795148166016225,runHigh=15.020
2023-11-07,pullback,0.003,0.004,0.015,,0.02,2023-11-07T10:50:00,14.94,2023-11-07T15:00:00,15.39,close,False,-482.9345672499991,-0.032324937566934345,17.76956725,-0.001795148166016225,runHigh=15.020
2023-11-07,pullback,0.003,0.005,,,,2023-11-07T10:50:00,14.94,2023-11-07T15:00:00,15.39,close,False,-482.9345672499991,-0.032324937566934345,17.76956725,-0.001795148166016225,runHigh=15.020
2023-11-07,pullback,0.003,0.005,,,0.02,2023-11-07T10:50:00,14.94,2023-11-07T15:00:00,15.39,close,False,-482.9345672499991,-0.032324937566934345,17.76956725,-0.001795148166016225,runHigh=15.020
2023-11-07,pullback,0.003,0.005,0.015,,,2023-11-07T10:50:00,14.94,2023-11-07T15:00:00,15.39,close,False,-482.9345672499991,-0.032324937566934345,17.76956725,-0.001795148166016225,runHigh=15.020
2023-11-07,pullback,0.003,0.005,0.015,,0.02,2023-11-07T10:50:00,14.94,2023-11-07T15:00:00,15.39,close,False,-482.9345672499991,-0.032324937566934345,17.76956725,-0.001795148166016225,runHigh=15.020
2023-11-07,pullback,0.005,0.002,,,,2023-11-07T14:15:00,15.34,2023-11-07T15:00:00,15.39,close,False,-83.33846524999979,-0.005432755231421107,17.97346525,-0.001795148166016225,runHigh=15.480
2023-11-07,pullback,0.005,0.002,0.015,,,2023-11-07T14:15:00,15.34,2023-11-07T15:00:00,15.39,close,False,-83.33846524999979,-0.005432755231421107,17.97346525,-0.001795148166016225,runHigh=15.480
2023-11-07,pullback,0.005,0.003,,,,2023-11-07T14:15:00,15.34,2023-11-07T15:00:00,15.39,close,False,-83.33846524999979,-0.005432755231421107,17.97346525,-0.001795148166016225,runHigh=15.480
2023-11-07,pullback,0.005,0.003,0.015,,,2023-11-07T14:15:00,15.34,2023-11-07T15:00:00,15.39,close,False,-83.33846524999979,-0.005432755231421107,17.97346525,-0.001795148166016225,runHigh=15.480
2023-11-07,pullback,0.005,0.004,,,,2023-11-07T14:15:00,15.34,2023-11-07T15:00:00,15.39,close,False,-83.33846524999979,-0.005432755231421107,17.97346525,-0.001795148166016225,runHigh=15.480
2023-11-07,pullback,0.005,0.004,0.015,,,2023-11-07T14:15:00,15.34,2023-11-07T15:00:00,15.39,close,False,-83.33846524999979,-0.005432755231421107,17.97346525,-0.001795148166016225,runHigh=15.480
2023-11-07,pullback,0.005,0.005,,,,2023-11-07T14:15:00,15.34,2023-11-07T15:00:00,15.39,close,False,-83.33846524999979,-0.005432755231421107,17.97346525,-0.001795148166016225,runHigh=15.480
2023-11-07,pullback,0.005,0.005,0.015,,,2023-11-07T14:15:00,15.34,2023-11-07T15:00:00,15.39,close,False,-83.33846524999979,-0.005432755231421107,17.97346525,-0.001795148166016225,runHigh=15.480
2023-11-07,pullback,0.008,0.002,,,,2023-11-07T14:15:00,15.34,2023-11-07T15:00:00,15.39,close,False,-83.33846524999979,-0.005432755231421107,17.97346525,-0.001795148166016225,runHigh=15.480
2023-11-07,pullback,0.008,0.002,0.015,,,2023-11-07T14:15:00,15.34,2023-11-07T15:00:00,15.39,close,False,-83.33846524999979,-0.005432755231421107,17.97346525,-0.001795148166016225,runHigh=15.480
2023-11-07,pullback,0.008,0.003,,,,2023-11-07T14:15:00,15.34,2023-11-07T15:00:00,15.39,close,False,-83.33846524999979,-0.005432755231421107,17.97346525,-0.001795148166016225,runHigh=15.480
2023-11-07,pullback,0.008,0.003,0.015,,,2023-11-07T14:15:00,15.34,2023-11-07T15:00:00,15.39,close,False,-83.33846524999979,-0.005432755231421107,17.97346525,-0.001795148166016225,runHigh=15.480
2023-11-07,pullback,0.008,0.004,,,,2023-11-07T14:15:00,15.34,2023-11-07T15:00:00,15.39,close,False,-83.33846524999979,-0.005432755231421107,17.97346525,-0.001795148166016225,runHigh=15.480
2023-11-07,pullback,0.008,0.004,0.015,,,2023-11-07T14:15:00,15.34,2023-11-07T15:00:00,15.39,close,False,-83.33846524999979,-0.005432755231421107,17.97346525,-0.001795148166016225,runHigh=15.480
2023-11-07,pullback,0.008,0.005,,,,2023-11-07T14:15:00,15.34,2023-11-07T15:00:00,15.39,close,False,-83.33846524999979,-0.005432755231421107,17.97346525,-0.001795148166016225,runHigh=15.480
2023-11-07,pullback,0.008,0.005,0.015,,,2023-11-07T14:15:00,15.34,2023-11-07T15:00:00,15.39,close,False,-83.33846524999979,-0.005432755231421107,17.97346525,-0.001795148166016225,runHigh=15.480
2023-11-07,limit,0.003,,0.015,0.04,,2023-11-07T10:50:00,15.014909999999999,2023-11-07T15:00:00,15.39,close,False,-408.1002072479507,-0.02717966389728282,17.80775224795,-0.001795148166016225,limit
2023-11-07,limit,0.005,,0.015,0.04,,2023-11-07T14:00:00,15.044849999999999,2023-11-07T15:00:00,15.39,close,False,-378.19043901325034,-0.025137534705447405,17.82301401325,-0.001795148166016225,limit
2023-11-08,open,0.0,,,,,2023-11-08T09:35:00,15.35,2023-11-08T15:00:00,15.3,close,False,16.69733774999927,0.001087774446254024,17.97766225,-0.002000674000072644,open
2023-11-08,open,0.0,,0.012,,,2023-11-08T09:35:00,15.35,2023-11-08T15:00:00,15.3,close,False,16.69733774999927,0.001087774446254024,17.97766225,-0.002000674000072644,open
2023-11-08,open,0.0,,0.015,,,2023-11-08T09:35:00,15.35,2023-11-08T15:00:00,15.3,close,False,16.69733774999927,0.001087774446254024,17.97766225,-0.002000674000072644,open
2023-11-08,open,0.0,,0.018,,,2023-11-08T09:35:00,15.35,2023-11-08T15:00:00,15.3,close,False,16.69733774999927,0.001087774446254024,17.97766225,-0.002000674000072644,open
2023-11-08,limit,0.002,,,,,2023-11-08T10:15:00,15.3807,2023-11-08T15:00:00,15.3,close,False,47.36633857849851,0.0030795957647245255,17.9933114215,-0.002000674000072644,limit
2023-11-08,limit,0.002,,0.012,,,2023-11-08T10:15:00,15.3807,2023-11-08T14:15:00,15.1961316,tp,False,151.2877119818424,0.009836204592888646,17.992272218158,-0.002000674000072644,limit
2023-11-08,limit,0.002,,0.015,,,2023-11-08T10:15:00,15.3807,2023-11-08T15:00:00,15.3,close,False,47.36633857849851,0.0030795957647245255,17.9933114215,-0.002000674000072644,limit
2023-11-08,limit,0.002,,0.018,,,2023-11-08T10:15:00,15.3807,2023-11-08T15:00:00,15.3,close,False,47.36633857849851,0.0030795957647245255,17.9933114215,-0.002000674000072644,limit
2023-11-08,limit,0.003,,,,,2023-11-08T10:15:00,15.396049999999997,2023-11-08T15:00:00,15.3,close,False,62.70083899274632,0.004072527628368726,18.00113600725,-0.002000674000072644,limit
2023-11-08,limit,0.003,,0.012,,,2023-11-08T10:15:00,15.396049999999997,2023-11-08T14:05:00,15.211297399999998,tp,False,151.44867776226442,0.009836852813693411,18.000248537736997,-0.002000674000072644,limit
2023-11-08,limit,0.003,,0.015,,,2023-11-08T10:15:00,15.396049999999997,2023-11-08T15:00:00,15.3,close,False,62.70083899274632,0.004072527628368726,18.00113600725,-0.002000674000072644,limit
2023-11-08,limit,0.003,,0.018,,,2023-11-08T10:15:00,15.396049999999997,2023-11-08T15:00:00,15.3,close,False,62.70083899274632,0.004072527628368726,18.00113600725,-0.002000674000072644,limit
2023-11-08,limit,0.004,,,,,2023-11-08T10:20:00,15.4114,2023-11-08T15:00:00,15.3,close,False,78.03533940699955,0.0050634815400936685,18.008960593,-0.002000674000072644,limit
2023-11-08,limit,0.004,,0.012,,,2023-11-08T10:20:00,15.4114,2023-11-08T13:55:00,15.2264632,tp,False,151.60964354268643,0.00983749974322167,18.008224857316,-0.002000674000072644,limit
2023-11-08,limit,0.004,,0.015,,,2023-11-08T10:20:00,15.4114,2023-11-08T15:00:00,15.3,close,False,78.03533940699955,0.0050634815400936685,18.008960593,-0.002000674000072644,limit
2023-11-08,limit,0.004,,0.018,,,2023-11-08T10:20:00,15.4114,2023-11-08T15:00:00,15.3,close,False,78.03533940699955,0.0050634815400936685,18.008960593,-0.002000674000072644,limit
2023-11-08,limit,0.005,,,,,2023-11-08T10:25:00,15.426749999999998,2023-11-08T15:00:00,15.3,close,False,93.36983982124737,0.006052463404232737,18.01678517875,-0.002000674000072644,limit
2023-11-08,limit,0.005,,0.012,,,2023-11-08T10:25:00,15.426749999999998,2023-11-08T13:55:00,15.241628999999998,tp,False,151.7706093231066,0.009838145385327865,18.016201176895,-0.002000674000072644,limit
2023-11-08,limit,0.005,,0.015,,,2023-11-08T10:25:00,15.426749999999998,2023-11-08T14:15:00,15.195348749999999,tp,False,198.0744624820061,0.012839675400327752,18.01573814299375,-0.002000674000072644,limit
2023-11-08,limit,0.005,,0.018,,,2023-11-08T10:25:00,15.426749999999998,2023-11-08T15:00:00,15.3,close,False,93.36983982124737,0.006052463404232737,18.01678517875,-0.002000674000072644,limit
2023-11-08,pullback,0.003,0.002,,,,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.003,0.002,,,0.02,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.003,0.002,0.015,,,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.003,0.002,0.015,,0.02,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.003,0.003,,,,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.003,0.003,,,0.02,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.003,0.003,0.015,,,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.003,0.003,0.015,,0.02,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.003,0.004,,,,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.003,0.004,,,0.02,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.003,0.004,0.015,,,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.003,0.004,0.015,,0.02,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.003,0.005,,,,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.003,0.005,,,0.02,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.003,0.005,0.015,,,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.003,0.005,0.015,,0.02,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.005,0.002,,,,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.005,0.002,,,0.02,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.005,0.002,0.015,,,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.005,0.002,0.015,,0.02,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.005,0.003,,,,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.005,0.003,,,0.02,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.005,0.003,0.015,,,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
